player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0009266,Shaun King,QB,2001,7,REG,2001_07_MIN_TB,TB,MIN,2,3,62,0,0,0,0,3,-3,0
00-0009288,Terry Kirby,RB,2001,7,REG,2001_07_OAK_PHI,LV,PHI,0,0,0,0,0,0,0,2,15,0
00-0009311,Jon Kitna,QB,2001,7,REG,2001_07_CIN_DET,CIN,DET,17,27,204,2,2,1,-16,3,26,0
00-0009323,Jimmy Kleinsasser,TE,2001,7,REG,2001_07_MIN_TB,MIN,TB,0,0,0,0,0,0,0,2,8,0
00-0009869,Jermaine Lewis,WR,2001,7,REG,2001_07_JAX_BAL,BAL,JAX,0,0,0,0,0,0,0,1,14,0
00-0010007,Kevin Lockett,WR,2001,7,REG,2001_07_NYG_WAS,WAS,NYG,1,1,31,1,0,0,0,0,0,0
00-0010137,Ray Lucas,QB,2001,7,REG,2001_07_MIA_SEA,MIA,SEA,0,0,0,0,0,0,0,2,0,0
00-0010240,Stacey Mack,RB,2001,7,REG,2001_07_JAX_BAL,JAX,BAL,0,0,0,0,0,0,0,2,8,0
00-0010261,Tommy Maddox,QB,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,1,1,57,0,0,0,0,3,-3,0
00-0010346,Peyton Manning,QB,2001,7,REG,2001_07_IND_KC,IND,KC,19,30,201,2,0,3,-22,2,5,0
00-0010442,Curtis Martin,RB,2001,7,REG,2001_07_NYJ_CAR,NYJ,CAR,0,0,0,0,0,0,0,27,159,0
00-0010560,Shane Matthews,QB,2001,7,REG,2001_07_SF_CHI,CHI,SF,25,31,166,3,1,0,0,1,3,0
00-0011022,Donovan McNabb,QB,2001,7,REG,2001_07_OAK_PHI,PHI,LV,12,27,133,0,0,4,-16,6,30,0
00-0011024,Steve McNair,QB,2001,7,REG,2001_07_TEN_PIT,TEN,PIT,14,23,175,1,2,3,-18,6,6,0
00-0011276,Jim Miller,QB,2001,7,REG,2001_07_SF_CHI,CHI,SF,5,16,63,0,1,0,0,1,-10,0
00-0011958,Lorenzo Neal,FB,2001,7,REG,2001_07_CIN_DET,CIN,DET,0,0,0,0,0,0,0,3,6,0
00-0012569,Larry Parker,WR,2001,7,REG,2001_07_IND_KC,KC,IND,0,0,0,0,0,0,0,1,1,0
00-0012642,David Patten,WR,2001,7,REG,2001_07_NE_DEN,NE,DEN,0,1,0,0,1,0,0,1,13,0
00-0013013,Michael Pittman,RB,2001,7,REG,2001_07_ARI_DAL,ARI,DAL,0,0,0,0,0,0,0,16,29,0
00-0013042,Jake Plummer,QB,2001,7,REG,2001_07_ARI_DAL,ARI,DAL,25,41,233,0,2,2,-16,4,35,0
00-0013694,Tony Richardson,FB,2001,7,REG,2001_07_IND_KC,KC,IND,0,0,0,0,0,0,0,4,26,0
00-0014450,Cory Schlesinger,FB,2001,7,REG,2001_07_CIN_DET,DET,CIN,0,0,0,0,0,0,0,4,25,0
00-0015091,Antowain Smith,RB,2001,7,REG,2001_07_NE_DEN,NE,DEN,0,0,0,0,0,0,0,12,56,0
00-0015165,Emmitt Smith,RB,2001,7,REG,2001_07_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,21,83,0
00-0015242,Lamar Smith,RB,2001,7,REG,2001_07_MIA_SEA,MIA,SEA,0,0,0,0,0,0,0,21,35,1
00-0015523,Duce Staley,RB,2001,7,REG,2001_07_OAK_PHI,PHI,LV,0,0,0,0,0,0,0,3,19,1
00-0015601,Aaron Stecker,RB,2001,7,REG,2001_07_MIN_TB,TB,MIN,0,0,0,0,0,0,0,8,30,0
00-0015700,Kordell Stewart,QB,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,13,22,232,1,0,3,-17,4,8,1
00-0015830,Mack Strong,FB,2001,7,REG,2001_07_MIA_SEA,SEA,MIA,0,0,0,0,0,0,0,2,2,0
00-0016193,Vinny Testaverde,QB,2001,7,REG,2001_07_NYJ_CAR,NYJ,CAR,21,34,181,0,3,2,-9,3,2,0
00-0016838,Alex Van Pelt,QB,2001,7,REG,2001_07_BUF_SD,BUF,LAC,2,2,6,0,0,0,0,0,0,0
00-0017162,Hines Ward,WR,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,0,1,0,0,0,0,0,1,36,0
00-0017200,Kurt Warner,QB,2001,7,REG,2001_07_NO_STL,LA,NO,29,47,385,1,4,2,-10,0,0,0
00-0017218,Lamont Warren,RB,2001,7,REG,2001_07_CIN_DET,DET,CIN,0,0,0,0,0,0,0,15,23,1
00-0017892,Moe Williams,RB,2001,7,REG,2001_07_JAX_BAL,BAL,JAX,0,0,0,0,0,0,0,1,-3,0
00-0017915,Ricky Williams,RB,2001,7,REG,2001_07_NO_STL,NO,LA,0,0,0,0,0,0,0,17,77,0
00-0018501,Amos Zereoue,RB,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,0,0,0,0,0,0,0,7,17,0
00-0018958,Laveranues Coles,WR,2001,7,REG,2001_07_NYJ_CAR,NYJ,CAR,0,0,0,0,0,0,0,1,11,0
00-0019100,Brad Hoover,FB,2001,7,REG,2001_07_NYJ_CAR,CAR,NYJ,0,0,0,0,0,0,0,5,33,0
00-0019135,Dan Kreider,FB,2001,7,REG,2001_07_TEN_PIT,PIT,TEN,0,0,0,0,0,0,0,1,-2,0
00-0019423,Jason Brookins,RB,2001,7,REG,2001_07_JAX_BAL,BAL,JAX,0,0,0,0,0,0,0,19,82,1
00-0019442,Clint Stoerner,QB,2001,7,REG,2001_07_ARI_DAL,DAL,ARI,9,19,93,0,1,3,-13,7,23,1
00-0019471,Frank Moreau,RB,2001,7,REG,2001_07_JAX_BAL,JAX,BAL,0,0,0,0,0,0,0,2,6,0
00-0019484,Sammy Morris,RB,2001,7,REG,2001_07_BUF_SD,BUF,LAC,0,0,0,0,0,0,0,1,4,0
00-0019516,Troy Hambrick,RB,2001,7,REG,2001_07_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,4,18,0
00-0019576,Mike Green,RB,2001,7,REG,2001_07_TEN_PIT,TEN,PIT,0,0,0,0,0,0,0,5,27,0
00-0019587,Terrelle Smith,FB,2001,7,REG,2001_07_NO_STL,NO,LA,0,0,0,0,0,0,0,2,4,0
00-0019594,Mike Anderson,RB,2001,7,REG,2001_07_NE_DEN,DEN,NE,0,0,0,0,0,0,0,14,40,1
00-0019596,Tom Brady,QB,2001,7,REG,2001_07_NE_DEN,NE,DEN,25,38,203,2,4,2,-20,2,-1,0
00-0019609,Travis Prentice,RB,2001,7,REG,2001_07_MIN_TB,MIN,TB,0,0,0,0,0,0,0,1,1,1
00-0019610,Reuben Droughns,RB,2001,7,REG,2001_07_CIN_DET,DET,CIN,0,0,0,0,0,0,0,1,1,0
00-0019614,Michael Wiley,RB,2001,7,REG,2001_07_ARI_DAL,DAL,ARI,0,0,0,0,0,0,0,1,12,0
00-0019641,Thomas Jones,RB,2001,7,REG,2001_07_ARI_DAL,ARI,DAL,0,0,0,0,0,0,0,1,-1,0
00-0019643,Ron Dayne,RB,2001,7,REG,2001_07_NYG_WAS,NYG,WAS,0,0,0,0,0,0,0,8,19,0
00-0019647,Shaun Alexander,RB,2001,7,REG,2001_07_MIA_SEA,SEA,MIA,0,0,0,0,0,0,0,23,87,0
00-0019649,Trung Canidate,RB,2001,7,REG,2001_07_NO_STL,LA,NO,0,0,0,0,0,0,0,12,19,1
00-0019712,Doug Chapman,RB,2001,7,REG,2001_07_MIN_TB,MIN,TB,0,0,0,0,0,0,0,5,8,0
00-0019714,Shane Lechler,P,2001,7,REG,2001_07_OAK_PHI,LV,PHI,0,0,0,0,0,0,0,1,2,0
00-0019722,J.R. Redmond,RB,2001,7,REG,2001_07_NE_DEN,NE,DEN,0,0,0,0,0,0,0,1,0,0
00-0019863,Dominic Rhodes,RB,2001,7,REG,2001_07_IND_KC,IND,KC,0,0,0,0,0,0,0,4,87,1
00-0019889,Elvis Joseph,RB,2001,7,REG,2001_07_JAX_BAL,JAX,BAL,0,0,0,0,0,0,0,7,12,0
00-0019921,Jason Baker,P,2001,7,REG,2001_07_SF_CHI,SF,CHI,0,0,0,0,0,0,0,1,0,0
00-0020270,Correll Buckhalter,RB,2001,7,REG,2001_07_OAK_PHI,PHI,LV,0,0,0,0,0,0,0,7,29,0
00-0020391,Jameel Cook,RB,2001,7,REG,2001_07_MIN_TB,TB,MIN,0,0,0,0,0,0,0,2,2,0
00-0020403,Anthony Thomas,RB,2001,7,REG,2001_07_SF_CHI,CHI,SF,0,0,0,0,0,0,0,27,127,1
00-0020434,Chris Weinke,QB,2001,7,REG,2001_07_NYJ_CAR,CAR,NYJ,12,34,76,0,1,1,-6,2,7,0
00-0020446,Chris Chambers,WR,2001,7,REG,2001_07_MIA_SEA,MIA,SEA,0,0,0,0,0,0,0,1,-11,0
00-0020448,Travis Minor,RB,2001,7,REG,2001_07_MIA_SEA,MIA,SEA,0,0,0,0,0,0,0,2,11,0
00-0020462,LaMont Jordan,RB,2001,7,REG,2001_07_NYJ_CAR,NYJ,CAR,0,0,0,0,0,0,0,1,2,0
00-0020471,Travis Henry,RB,2001,7,REG,2001_07_BUF_SD,BUF,LAC,0,0,0,0,0,0,0,10,24,1
00-0020474,Kevan Barlow,RB,2001,7,REG,2001_07_SF_CHI,SF,CHI,0,0,0,0,0,0,0,7,13,0
00-0020536,LaDainian Tomlinson,RB,2001,7,REG,2001_07_BUF_SD,LAC,BUF,0,0,0,0,0,0,0,16,76,0
00-0000210,James Allen,RB,2001,8,REG,2001_08_CLE_CHI,CHI,CLE,0,0,0,0,0,0,0,1,3,0
00-0000251,Mike Alstott,FB,2001,8,REG,2001_08_TB_GB,TB,GB,0,0,0,0,0,0,0,17,30,0
00-0000339,Richie Anderson,FB,2001,8,REG,2001_08_NYJ_NO,NYJ,NO,0,0,0,0,0,0,0,1,1,0
00-0000552,Obafemi Ayanbadejo,RB,2001,8,REG,2001_08_BAL_PIT,BAL,PIT,0,0,0,0,0,0,0,5,2,0
00-0000722,Tony Banks,QB,2001,8,REG,2001_08_SEA_WAS,WAS,SEA,15,23,152,2,1,1,-13,4,27,0
00-0000745,Tiki Barber,RB,2001,8,REG,2001_08_DAL_NYG,NYG,DAL,0,0,0,0,0,0,0,7,30,0
00-0000865,Charlie Batch,QB,2001,8,REG,2001_08_DET_SF,DET,SF,8,20,74,0,0,2,-8,1,-1,0
00-0000942,Fred Beasley,FB,2001,8,REG,2001_08_DET_SF,SF,DET,0,0,0,0,0,0,0,1,3,0
00-0001215,Jerome Bettis,RB,2001,8,REG,2001_08_BAL_PIT,PIT,BAL,0,0,0,0,0,0,0,23,91,0
00-0001823,Aaron Brooks,QB,2001,8,REG,2001_08_NYJ_NO,NO,NYJ,12,28,164,0,2,6,-26,8,50,0
00-0002058,Tim Brown,WR,2001,8,REG,2001_08_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,1,10,0
00-0002068,Troy Brown,WR,2001,8,REG,2001_08_NE_ATL,NE,ATL,0,0,0,0,0,0,0,1,5,0
00-0002110,Mark Brunell,QB,2001,8,REG,2001_08_JAX_TEN,JAX,TEN,21,32,261,1,1,5,-22,2,21,0
00-0002159,Shawn Bryson,RB,2001,8,REG,2001_08_IND_BUF,BUF,IND,0,0,0,0,0,0,0,3,15,0
00-0002743,Ki-Jana Carter,RB,2001,8,REG,2001_08_SEA_WAS,WAS,SEA,0,0,0,0,0,0,0,10,57,0
00-0002846,Larry Centers,FB,2001,8,REG,2001_08_IND_BUF,BUF,IND,0,0,0,0,0,0,0,3,2,0
00-0002876,Chris Chandler,QB,2001,8,REG,2001_08_NE_ATL,ATL,NE,8,20,95,1,1,6,-32,1,6,0
00-0003292,Kerry Collins,QB,2001,8,REG,2001_08_DAL_NYG,NYG,DAL,24,34,280,3,2,4,-15,2,11,0
00-0003396,Curtis Conway,WR,2001,8,REG,2001_08_KC_SD,LAC,KC,0,0,0,0,0,0,0,1,-3,0
00-0003535,Tim Couch,QB,2001,8,REG,2001_08_CLE_CHI,CLE,CHI,14,23,211,2,1,3,-20,1,-1,0
00-0003600,Dameyune Craig,QB,2001,8,REG,2001_08_CAR_MIA,CAR,MIA,4,8,34,0,0,1,-3,3,20,0
00-0003663,Zack Crockett,RB,2001,8,REG,2001_08_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,6,10,2
00-0003761,Randall Cunningham,QB,2001,8,REG,2001_08_BAL_PIT,BAL,PIT,14,22,158,1,1,3,-16,4,-2,0
00-0004052,Stephen Davis,RB,2001,8,REG,2001_08_SEA_WAS,WAS,SEA,0,0,0,0,0,0,0,32,142,1
00-0004054,Terrell Davis,RB,2001,8,REG,2001_08_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,17,70,0
00-0004293,Trent Dilfer,QB,2001,8,REG,2001_08_SEA_WAS,SEA,WAS,8,18,121,1,1,2,-16,0,0,0
00-0004640,Warrick Dunn,RB,2001,8,REG,2001_08_TB_GB,TB,GB,0,0,0,0,0,0,0,3,5,0
00-0004768,Marc Edwards,FB,2001,8,REG,2001_08_NE_ATL,NE,ATL,0,0,0,0,0,0,0,6,11,0
00-0004780,Troy Edwards,WR,2001,8,REG,2001_08_BAL_PIT,PIT,BAL,0,0,0,0,0,0,0,1,-2,0
00-0005091,Kevin Faulk,RB,2001,8,REG,2001_08_NE_ATL,NE,ATL,0,0,0,0,0,0,0,1,2,0
00-0005106,Brett Favre,QB,2001,8,REG,2001_08_TB_GB,GB,TB,16,27,180,1,2,1,-12,4,13,0
00-0005180,Jay Fiedler,QB,2001,8,REG,2001_08_CAR_MIA,MIA,CAR,20,33,287,1,1,1,-9,4,4,0
00-0005324,Terrell Fletcher,RB,2001,8,REG,2001_08_KC_SD,LAC,KC,0,0,0,0,0,0,0,3,17,0
00-0005363,Doug Flutie,QB,2001,8,REG,2001_08_KC_SD,LAC,KC,6,16,61,0,1,1,-11,1,3,0
00-0005589,Gus Frerotte,QB,2001,8,REG,2001_08_DEN_OAK,DEN,LV,4,6,50,1,0,0,0,0,0,0
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,8,REG,2001_08_BAL_PIT,PIT,BAL,0,0,0,0,0,0,0,3,3,0
00-0005741,Rich Gannon,QB,2001,8,REG,2001_08_DEN_OAK,LV,DEN,25,34,242,3,0,0,0,9,24,0
00-0005755,Jeff Garcia,QB,2001,8,REG,2001_08_DET_SF,SF,DET,26,35,296,3,2,2,-14,5,7,0
00-0005779,Charlie Garner,RB,2001,8,REG,2001_08_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,10,44,0
00-0005883,Eddie George,RB,2001,8,REG,2001_08_JAX_TEN,TEN,JAX,0,0,0,0,0,0,0,22,70,0
00-0006101,Tony Gonzalez,TE,2001,8,REG,2001_08_KC_SD,KC,LAC,1,1,40,0,0,0,0,0,0,0
00-0006305,Ahman Green,RB,2001,8,REG,2001_08_TB_GB,GB,TB,0,0,0,0,0,0,0,24,169,1
00-0006355,Trent Green,QB,2001,8,REG,2001_08_KC_SD,KC,LAC,13,25,146,0,1,2,-16,1,4,0
00-0006423,Brian Griese,QB,2001,8,REG,2001_08_DEN_OAK,DEN,LV,22,32,221,2,2,4,-24,0,0,0
00-0007091,Matt Hasselbeck,QB,2001,8,REG,2001_08_SEA_WAS,SEA,WAS,6,12,127,0,2,2,-17,1,0,0
00-0007180,Garrison Hearst,RB,2001,8,REG,2001_08_DET_SF,SF,DET,0,0,0,0,0,0,0,21,82,0
00-0007389,Skip Hicks,RB,2001,8,REG,2001_08_JAX_TEN,TEN,JAX,0,0,0,0,0,0,0,1,2,0
00-0007661,Priest Holmes,RB,2001,8,REG,2001_08_KC_SD,KC,LAC,0,0,0,0,0,0,0,30,181,1
00-0007969,Richard Huntley,RB,2001,8,REG,2001_08_CAR_MIA,CAR,MIA,0,0,0,0,0,0,0,12,49,0
00-0008442,Brad Johnson,QB,2001,8,REG,2001_08_TB_GB,TB,GB,18,30,177,2,0,7,-44,4,26,0
00-0008612,Rob Johnson,QB,2001,8,REG,2001_08_IND_BUF,BUF,IND,17,33,172,1,0,6,-24,2,6,0
00-0008921,Randy Jordan,RB,2001,8,REG,2001_08_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,1,2,0
00-0009163,Eddie Kennison,WR,2001,8,REG,2001_08_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,1,5,0
00-0009288,Terry Kirby,RB,2001,8,REG,2001_08_DEN_OAK,LV,DEN,0,0,0,0,0,0,0,3,24,0
00-0009417,Rob Konrad,FB,2001,8,REG,2001_08_CAR_MIA,MIA,CAR,0,0,0,0,0,0,0,1,1,0
00-0009715,Ryan Leaf,QB,2001,8,REG,2001_08_DAL_NYG,DAL,NYG,4,8,85,0,0,2,-15,0,0,0
00-0009829,Dorsey Levens,RB,2001,8,REG,2001_08_TB_GB,GB,TB,0,0,0,0,0,0,0,1,2,0
00-0010206,Matt Lytle,QB,2001,8,REG,2001_08_CAR_MIA,CAR,MIA,2,4,7,0,0,2,-13,0,0,0
00-0010240,Stacey Mack,RB,2001,8,REG,2001_08_JAX_TEN,JAX,TEN,0,0,0,0,0,0,0,4,3,1
00-0010346,Peyton Manning,QB,2001,8,REG,2001_08_IND_BUF,IND,BUF,17,27,199,1,0,4,-38,3,44,1
00-0010373,Olindo Mare,K,2001,8,REG,2001_08_CAR_MIA,MIA,CAR,0,0,0,0,0,0,0,1,-5,0
00-0010442,Curtis Martin,RB,2001,8,REG,2001_08_NYJ_NO,NYJ,NO,0,0,0,0,0,0,0,21,66,0
00-0010560,Shane Matthews,QB,2001,8,REG,2001_08_CLE_CHI,CHI,CLE,30,50,357,2,3,5,-43,0,0,0
00-0010974,James McKnight,WR,2001,8,REG,2001_08_CAR_MIA,MIA,CAR,0,0,0,0,0,0,0,1,9,0
00-0011022,Donovan McNabb,QB,2001,8,REG,2001_08_PHI_ARI,PHI,ARI,19,33,238,2,1,3,-19,4,26,0
00-0011024,Steve McNair,QB,2001,8,REG,2001_08_JAX_TEN,TEN,JAX,27,34,241,2,0,4,-25,10,74,2
00-0013013,Michael Pittman,RB,2001,8,REG,2001_08_PHI_ARI,ARI,PHI,0,0,0,0,0,0,0,18,43,0
00-0013042,Jake Plummer,QB,2001,8,REG,2001_08_PHI_ARI,ARI,PHI,24,41,293,1,1,3,-23,0,0,0
00-0013694,Tony Richardson,FB,2001,8,REG,2001_08_KC_SD,KC,LAC,0,0,0,0,0,0,0,8,23,2
00-0014450,Cory Schlesinger,FB,2001,8,REG,2001_08_DET_SF,DET,SF,0,0,0,0,0,0,0,4,13,0
00-0015091,Antowain Smith,RB,2001,8,REG,2001_08_NE_ATL,NE,ATL,0,0,0,0,0,0,0,23,117,0
00-0015242,Lamar Smith,RB,2001,8,REG,2001_08_CAR_MIA,MIA,CAR,0,0,0,0,0,0,0,18,37,0
00-0015420,Jerald Sowell,FB,2001,8,REG,2001_08_NYJ_NO,NYJ,NO,0,0,0,0,0,0,0,2,3,0
00-0015523,Duce Staley,RB,2001,8,REG,2001_08_PHI_ARI,PHI,ARI,0,0,0,0,0,0,0,12,49,0
00-0015700,Kordell Stewart,QB,2001,8,REG,2001_08_BAL_PIT,PIT,BAL,22,37,236,1,0,2,-11,8,31,0
00-0015754,Brandon Stokley,WR,2001,8,REG,2001_08_BAL_PIT,BAL,PIT,0,0,0,0,0,0,0,1,1,0
00-0016193,Vinny Testaverde,QB,2001,8,REG,2001_08_NYJ_NO,NYJ,NO,13,22,145,1,1,2,-15,3,-3,0
00-0016440,James Thrash,WR,2001,8,REG,2001_08_PHI_ARI,PHI,ARI,0,0,0,0,0,0,0,2,24,0
00-0017218,Lamont Warren,RB,2001,8,REG,2001_08_DET_SF,DET,SF,0,1,0,0,0,0,0,3,3,0
00-0017611,Alvis Whitted,WR,2001,8,REG,2001_08_JAX_TEN,JAX,TEN,0,0,0,0,0,0,0,1,4,0
00-0017915,Ricky Williams,RB,2001,8,REG,2001_08_NYJ_NO,NO,NYJ,0,0,0,0,0,0,0,19,58,1
00-0018977,Maurice Smith,RB,2001,8,REG,2001_08_NE_ATL,ATL,NE,0,0,0,0,0,0,0,16,84,0
00-0019100,Brad Hoover,FB,2001,8,REG,2001_08_CAR_MIA,CAR,MIA,0,0,0,0,0,0,0,3,8,0
00-0019423,Jason Brookins,RB,2001,8,REG,2001_08_BAL_PIT,BAL,PIT,0,0,0,0,0,0,0,16,40,0
00-0019442,Clint Stoerner,QB,2001,8,REG,2001_08_DAL_NYG,DAL,NYG,13,23,177,1,4,2,-9,1,4,0
00-0019471,Frank Moreau,RB,2001,8,REG,2001_08_JAX_TEN,JAX,TEN,0,0,0,0,0,0,0,4,20,1
00-0019516,Troy Hambrick,RB,2001,8,REG,2001_08_DAL_NYG,DAL,NYG,0,0,0,0,0,0,0,30,77,0
00-0019594,Mike Anderson,RB,2001,8,REG,2001_08_DEN_OAK,DEN,LV,0,0,0,0,0,0,0,5,44,0
00-0019596,Tom Brady,QB,2001,8,REG,2001_08_NE_ATL,NE,ATL,21,31,250,3,0,3,-14,3,0,0
00-0019610,Reuben Droughns,RB,2001,8,REG,2001_08_DET_SF,DET,SF,0,0,0,0,0,0,0,10,36,0
00-0019614,Michael Wiley,RB,2001,8,REG,2001_08_DAL_NYG,DAL,NYG,0,0,0,0,0,0,0,1,5,0
00-0019641,Thomas Jones,RB,2001,8,REG,2001_08_PHI_ARI,ARI,PHI,0,0,0,0,0,0,0,6,14,0
00-0019643,Ron Dayne,RB,2001,8,REG,2001_08_DAL_NYG,NYG,DAL,0,0,0,0,0,0,0,17,52,0
00-0019647,Shaun Alexander,RB,2001,8,REG,2001_08_SEA_WAS,SEA,WAS,0,0,0,0,0,0,0,13,60,1
00-0019863,Dominic Rhodes,RB,2001,8,REG,2001_08_IND_BUF,IND,BUF,0,0,0,0,0,0,0,34,100,1
00-0019889,Elvis Joseph,RB,2001,8,REG,2001_08_JAX_TEN,JAX,TEN,0,0,0,0,0,0,0,6,22,0
00-0020245,Mike Vick,QB,2001,8,REG,2001_08_NE_ATL,ATL,NE,2,9,56,0,0,3,-15,2,50,0
00-0020270,Correll Buckhalter,RB,2001,8,REG,2001_08_PHI_ARI,PHI,ARI,0,0,0,0,0,0,0,4,14,0
00-0020308,Mike McMahon,QB,2001,8,REG,2001_08_DET_SF,DET,SF,2,4,16,0,0,1,-9,3,7,0
00-0020337,Steve Smith,WR,2001,8,REG,2001_08_CAR_MIA,CAR,MIA,0,0,0,0,0,0,0,1,10,0
00-0020403,Anthony Thomas,RB,2001,8,REG,2001_08_CLE_CHI,CHI,CLE,0,0,0,0,0,0,0,31,96,1
00-0020430,James Jackson,RB,2001,8,REG,2001_08_CLE_CHI,CLE,CHI,0,0,0,0,0,0,0,22,71,0
00-0020434,Chris Weinke,QB,2001,8,REG,2001_08_CAR_MIA,CAR,MIA,9,21,158,0,1,1,-5,1,16,0
00-0020448,Travis Minor,RB,2001,8,REG,2001_08_CAR_MIA,MIA,CAR,0,0,0,0,0,0,0,4,13,0
00-0020462,LaMont Jordan,RB,2001,8,REG,2001_08_NYJ_NO,NYJ,NO,0,0,0,0,0,0,0,7,75,0
00-0020471,Travis Henry,RB,2001,8,REG,2001_08_IND_BUF,BUF,IND,0,0,0,0,0,0,0,13,61,0
00-0020474,Kevan Barlow,RB,2001,8,REG,2001_08_DET_SF,SF,DET,0,0,0,0,0,0,0,8,53,0
00-0020527,Deuce McAllister,RB,2001,8,REG,2001_08_NYJ_NO,NO,NYJ,0,1,0,0,0,0,0,0,0,0
00-0020531,Drew Brees,QB,2001,8,REG,2001_08_KC_SD,LAC,KC,15,27,221,1,0,2,-12,2,18,0
00-0020536,LaDainian Tomlinson,RB,2001,8,REG,2001_08_KC_SD,LAC,KC,0,0,0,0,0,0,0,13,31,1
00-0000210,James Allen,RB,2001,9,REG,2001_09_GB_CHI,CHI,GB,0,0,0,0,0,0,0,1,6,0
00-0000232,Terry Allen,RB,2001,9,REG,2001_09_BAL_TEN,BAL,TEN,0,0,0,0,0,0,0,1,-1,0
00-0000251,Mike Alstott,FB,2001,9,REG,2001_09_TB_DET,TB,DET,0,0,0,0,0,0,0,8,48,0
00-0000339,Richie Anderson,FB,2001,9,REG,2001_09_KC_NYJ,NYJ,KC,0,0,0,0,0,0,0,2,10,0
00-0000552,Obafemi Ayanbadejo,RB,2001,9,REG,2001_09_BAL_TEN,BAL,TEN,0,0,0,0,0,0,0,6,10,0
00-0000745,Tiki Barber,RB,2001,9,REG,2001_09_NYG_ARI,NYG,ARI,0,0,0,0,0,0,0,17,118,0
00-0000865,Charlie Batch,QB,2001,9,REG,2001_09_TB_DET,DET,TB,21,39,239,1,2,5,-21,1,3,0
00-0001098,Brandon Bennett,RB,2001,9,REG,2001_09_CIN_JAX,CIN,JAX,0,0,0,0,0,0,0,3,14,0
00-0001215,Jerome Bettis,RB,2001,9,REG,2001_09_PIT_CLE,PIT,CLE,0,0,0,0,0,0,0,29,163,0
00-0001477,Marty Booker,WR,2001,9,REG,2001_09_GB_CHI,CHI,GB,0,0,0,0,0,0,0,1,-4,0
00-0001823,Aaron Brooks,QB,2001,9,REG,2001_09_NO_SF,NO,SF,22,37,347,2,0,1,-11,4,16,0
00-0002068,Troy Brown,WR,2001,9,REG,2001_09_BUF_NE,NE,BUF,0,0,0,0,0,0,0,1,17,0
00-0002110,Mark Brunell,QB,2001,9,REG,2001_09_CIN_JAX,CIN,JAX,20,32,189,2,0,3,-25,1,1,0
00-0002970,Bob Christian,FB,2001,9,REG,2001_09_DAL_ATL,ATL,DAL,0,0,0,0,0,0,0,3,4,0
00-0003292,Kerry Collins,QB,2001,9,REG,2001_09_NYG_ARI,NYG,ARI,15,24,155,1,1,2,-7,4,-2,0
00-0003400,Ernie Conwell,TE,2001,9,REG,2001_09_CAR_STL,LA,CAR,0,0,0,0,0,0,0,1,13,0
00-0003535,Tim Couch,QB,2001,9,REG,2001_09_PIT_CLE,CLE,PIT,18,33,160,1,0,7,-47,3,15,0
00-0003663,Zack Crockett,RB,2001,9,REG,2001_09_OAK_SEA,LV,SEA,0,0,0,0,0,0,0,1,0,0
00-0003739,Daunte Culpepper,QB,2001,9,REG,2001_09_MIN_PHI,MIN,PHI,21,35,285,2,1,6,-40,6,21,0
00-0004054,Terrell Davis,RB,2001,9,REG,2001_09_SD_DEN,DEN,LAC,0,0,0,0,0,0,0,33,83,0
00-0004229,Koy Detmer,QB,2001,9,REG,2001_09_MIN_PHI,PHI,MIN,0,0,0,0,0,0,0,2,-3,0
00-0004304,Corey Dillon,RB,2001,9,REG,2001_09_CIN_JAX,CIN,JAX,0,0,0,0,0,0,0,17,58,1
00-0004640,Warrick Dunn,RB,2001,9,REG,2001_09_TB_DET,TB,DET,0,0,0,0,0,0,0,17,51,0
00-0004768,Marc Edwards,FB,2001,9,REG,2001_09_BUF_NE,NE,BUF,0,0,0,0,0,0,0,3,8,0
00-0005091,Kevin Faulk,RB,2001,9,REG,2001_09_BUF_NE,NE,BUF,0,0,0,0,0,0,0,2,3,0
00-0005092,Marshall Faulk,RB,2001,9,REG,2001_09_CAR_STL,LA,CAR,0,0,0,0,0,0,0,15,183,2
00-0005106,Brett Favre,QB,2001,9,REG,2001_09_GB_CHI,GB,CHI,19,32,268,2,1,1,0,2,-2,0
00-0005180,Jay Fiedler,QB,2001,9,REG,2001_09_MIA_IND,MIA,IND,17,29,259,2,2,1,-18,2,8,0
00-0005324,Terrell Fletcher,RB,2001,9,REG,2001_09_SD_DEN,LAC,DEN,0,0,0,0,0,0,0,1,16,0
00-0005363,Doug Flutie,QB,2001,9,REG,2001_09_SD_DEN,LAC,DEN,12,31,165,1,4,1,-18,2,5,0
