player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0015698,James Stewart,RB,1999,9,REG,1999_09_JAX_ATL,JAX,ATL,0,0,0,0,0,0,0,2,11,0
00-0015700,Kordell Stewart,QB,1999,9,REG,1999_09_PIT_SF,PIT,SF,15,26,139,1,0,1,-9,3,8,0
00-0016098,Fred Taylor,RB,1999,9,REG,1999_09_JAX_ATL,JAX,ATL,0,0,0,0,0,0,0,27,124,0
00-0016321,Rodney Thomas,RB,1999,9,REG,1999_09_TEN_MIA,TEN,MIA,0,0,0,0,0,0,0,2,5,0
00-0016534,Billy Joe Tolliver,QB,1999,9,REG,1999_09_TB_NO,NO,TB,18,37,211,1,2,1,-6,5,28,0
00-0016538,Mike Tomczak,QB,1999,9,REG,1999_09_PIT_SF,PIT,SF,0,0,0,0,0,0,0,3,-3,0
00-0017200,Kurt Warner,QB,1999,9,REG,1999_09_STL_DET,LA,DET,25,42,305,3,2,4,-30,3,26,0
00-0017209,Chris Warren,RB,1999,9,REG,1999_09_DAL_MIN,DAL,MIN,0,0,0,0,0,0,0,7,52,0
00-0017322,Ricky Watters,RB,1999,9,REG,1999_09_CIN_SEA,SEA,CIN,0,0,0,0,0,0,0,27,133,1
00-0017470,Michael Westbrook,WR,1999,9,REG,1999_09_BUF_WAS,WAS,BUF,0,0,0,0,0,0,0,2,12,0
00-0017892,Moe Williams,RB,1999,9,REG,1999_09_DAL_MIN,MIN,DAL,0,0,0,0,0,0,0,6,20,0
00-0017915,Ricky Williams,RB,1999,9,REG,1999_09_TB_NO,NO,TB,0,0,0,0,0,0,0,14,41,0
00-0018382,Craig Yeast,WR,1999,9,REG,1999_09_CIN_SEA,CIN,SEA,0,0,0,0,0,0,0,1,-13,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,10,REG,1999_10_CLE_PIT,CLE,PIT,0,0,0,0,0,0,0,18,56,0
00-0000210,James Allen,RB,1999,10,REG,1999_10_MIN_CHI,CHI,MIN,0,0,0,0,0,0,0,1,2,0
00-0000232,Terry Allen,RB,1999,10,REG,1999_10_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,14,36,0
00-0000251,Mike Alstott,FB,1999,10,REG,1999_10_KC_TB,TB,KC,0,0,0,0,0,0,0,16,33,0
00-0000339,Richie Anderson,FB,1999,10,REG,1999_10_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,4,21,0
00-0000541,John Avery,RB,1999,10,REG,1999_10_DEN_SEA,DEN,SEA,0,0,0,0,0,0,0,1,2,0
00-0000722,Tony Banks,QB,1999,10,REG,1999_10_BAL_JAX,BAL,JAX,10,21,73,0,0,4,-22,3,22,0
00-0000745,Tiki Barber,RB,1999,10,REG,1999_10_IND_NYG,NYG,IND,0,0,0,0,0,0,0,9,57,0
00-0000871,Mario Bates,RB,1999,10,REG,1999_10_DET_ARI,ARI,DET,0,0,0,0,0,0,0,1,3,1
00-0000942,Fred Beasley,FB,1999,10,REG,1999_10_SF_NO,SF,NO,0,0,0,0,0,0,0,6,26,0
00-0001102,Donnell Bennett,FB,1999,10,REG,1999_10_KC_TB,KC,TB,0,0,0,0,0,0,0,9,23,0
00-0001112,Sean Bennett,RB,1999,10,REG,1999_10_IND_NYG,NYG,IND,0,0,0,0,0,0,0,1,3,0
00-0001215,Jerome Bettis,RB,1999,10,REG,1999_10_CLE_PIT,PIT,CLE,0,0,0,0,0,0,0,26,99,0
00-0001218,Steve Beuerlein,QB,1999,10,REG,1999_10_CAR_STL,CAR,LA,24,37,286,1,2,6,-26,3,20,0
00-0001233,Eric Bieniemy,RB,1999,10,REG,1999_10_WAS_PHI,PHI,WAS,0,0,0,0,0,0,0,5,27,1
00-0001335,Jeff Blake,QB,1999,10,REG,1999_10_TEN_CIN,CIN,TEN,18,32,236,1,0,7,-39,5,34,0
00-0001361,Drew Bledsoe,QB,1999,10,REG,1999_10_NYJ_NE,NE,NYJ,15,36,170,2,3,3,-20,3,25,0
00-0001907,Dave Brown,QB,1999,10,REG,1999_10_DET_ARI,ARI,DET,16,30,209,0,0,3,-25,6,19,0
00-0002058,Tim Brown,WR,1999,10,REG,1999_10_SD_OAK,LV,LAC,0,0,0,0,0,0,0,1,4,0
00-0002110,Mark Brunell,QB,1999,10,REG,1999_10_BAL_JAX,JAX,BAL,20,29,118,0,0,6,-33,1,10,0
00-0002787,Stoney Case,QB,1999,10,REG,1999_10_BAL_JAX,BAL,JAX,7,12,103,0,0,0,0,2,16,0
00-0002873,Robert Chancey,RB,1999,10,REG,1999_10_GB_DAL,DAL,GB,0,0,0,0,0,0,0,14,57,0
00-0003271,Cecil Collins,RB,1999,10,REG,1999_10_MIA_BUF,MIA,BUF,0,0,0,0,0,0,0,4,0,0
00-0003535,Tim Couch,QB,1999,10,REG,1999_10_CLE_PIT,CLE,PIT,18,28,199,2,1,6,-38,2,15,0
00-0003663,Zack Crockett,RB,1999,10,REG,1999_10_SD_OAK,LV,LAC,0,0,0,0,0,0,0,1,2,0
00-0004052,Stephen Davis,RB,1999,10,REG,1999_10_WAS_PHI,WAS,PHI,0,0,0,0,0,0,0,25,122,2
00-0004293,Trent Dilfer,QB,1999,10,REG,1999_10_KC_TB,TB,KC,17,27,270,2,1,0,0,3,1,0
00-0004304,Corey Dillon,RB,1999,10,REG,1999_10_TEN_CIN,CIN,TEN,0,0,0,0,0,0,0,14,33,0
00-0004640,Warrick Dunn,RB,1999,10,REG,1999_10_KC_TB,TB,KC,0,0,0,0,0,0,0,18,66,0
00-0004916,Curtis Enis,RB,1999,10,REG,1999_10_MIN_CHI,CHI,MIN,0,0,0,0,0,0,0,19,54,0
00-0005091,Kevin Faulk,RB,1999,10,REG,1999_10_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,2,7,0
00-0005092,Marshall Faulk,RB,1999,10,REG,1999_10_CAR_STL,LA,CAR,0,0,0,0,0,0,0,16,73,1
00-0005106,Brett Favre,QB,1999,10,REG,1999_10_GB_DAL,GB,DAL,26,50,260,1,2,3,-16,2,9,0
00-0005110,Jermaine Fazande,RB,1999,10,REG,1999_10_SD_OAK,LAC,LV,0,0,0,0,0,0,0,13,29,0
00-0005361,William Floyd,FB,1999,10,REG,1999_10_CAR_STL,CAR,LA,0,0,0,0,0,0,0,5,14,0
00-0005363,Doug Flutie,QB,1999,10,REG,1999_10_MIA_BUF,BUF,MIA,10,20,157,1,0,0,0,7,8,0
00-0005589,Gus Frerotte,QB,1999,10,REG,1999_10_DET_ARI,DET,ARI,24,39,375,2,0,5,-44,0,0,0
00-0005741,Rich Gannon,QB,1999,10,REG,1999_10_SD_OAK,LV,LAC,18,24,254,4,0,1,-10,7,43,0
00-0005779,Charlie Garner,RB,1999,10,REG,1999_10_SF_NO,SF,NO,0,0,0,0,0,0,0,12,60,0
00-0005794,Jason Garrett,QB,1999,10,REG,1999_10_GB_DAL,DAL,GB,13,23,199,2,0,2,-9,0,0,0
00-0005816,Olandis Gary,RB,1999,10,REG,1999_10_DEN_SEA,DEN,SEA,0,0,0,0,0,0,0,26,65,0
00-0005883,Eddie George,RB,1999,10,REG,1999_10_TEN_CIN,TEN,CIN,0,0,0,0,0,0,0,29,123,2
00-0005885,Jeff George,QB,1999,10,REG,1999_10_MIN_CHI,MIN,CHI,25,44,374,3,1,3,-25,1,-1,0
00-0006155,Lennox Gordon,RB,1999,10,REG,1999_10_MIA_BUF,BUF,MIA,0,0,0,0,0,0,0,5,15,0
00-0006212,Kent Graham,QB,1999,10,REG,1999_10_IND_NYG,NYG,IND,27,50,253,2,2,3,-16,3,30,0
00-0006300,Elvis Grbac,QB,1999,10,REG,1999_10_KC_TB,KC,TB,23,38,202,1,1,2,-18,1,3,0
00-0006305,Ahman Green,RB,1999,10,REG,1999_10_DEN_SEA,SEA,DEN,0,0,0,0,0,0,0,2,13,0
00-0006627,Az-Zahir Hakim,WR,1999,10,REG,1999_10_CAR_STL,LA,CAR,0,0,0,0,0,0,0,1,0,0
00-0006808,Jim Harbaugh,QB,1999,10,REG,1999_10_SD_OAK,LAC,LV,18,32,204,1,0,2,-12,1,3,0
00-0007308,Craig Hentrich,P,1999,10,REG,1999_10_TEN_CIN,TEN,CIN,0,0,0,0,0,0,0,1,0,0
00-0007436,Greg Hill,RB,1999,10,REG,1999_10_DET_ARI,DET,ARI,0,0,0,0,0,0,0,10,25,0
00-0007468,Ike Hilliard,WR,1999,10,REG,1999_10_IND_NYG,NYG,IND,0,0,0,0,0,0,0,1,-2,0
00-0007520,Leroy Hoard,RB,1999,10,REG,1999_10_MIN_CHI,MIN,CHI,0,0,0,0,0,0,0,7,28,0
00-0007579,Robert Holcombe,FB,1999,10,REG,1999_10_CAR_STL,LA,CAR,0,0,0,0,0,0,0,2,4,0
00-0007835,Damon Huard,QB,1999,10,REG,1999_10_MIA_BUF,MIA,BUF,9,25,65,0,1,3,-24,2,9,0
00-0007969,Richard Huntley,RB,1999,10,REG,1999_10_CLE_PIT,PIT,CLE,0,0,0,0,0,0,0,4,12,1
00-0008046,Sedrick Irvin,RB,1999,10,REG,1999_10_DET_ARI,DET,ARI,0,0,0,0,0,0,0,4,17,0
00-0008060,Raghib Ismail,WR,1999,10,REG,1999_10_GB_DAL,DAL,GB,0,0,0,0,0,0,0,1,7,0
00-0008241,Edgerrin James,RB,1999,10,REG,1999_10_IND_NYG,IND,NYG,0,0,0,0,0,0,0,16,108,0
00-0008430,Anthony Johnson,RB,1999,10,REG,1999_10_CAR_STL,CAR,LA,0,0,0,0,0,0,0,2,29,0
00-0008442,Brad Johnson,QB,1999,10,REG,1999_10_WAS_PHI,WAS,PHI,18,33,313,2,3,4,-19,1,-1,0
00-0008529,J.J. Johnson,RB,1999,10,REG,1999_10_MIA_BUF,MIA,BUF,0,0,0,0,0,0,0,12,50,0
00-0008561,Keyshawn Johnson,WR,1999,10,REG,1999_10_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,1,3,0
00-0008570,LeShon Johnson,RB,1999,10,REG,1999_10_IND_NYG,NYG,IND,0,0,0,0,0,0,0,5,36,0
00-0008704,Charlie Jones,WR,1999,10,REG,1999_10_SD_OAK,LAC,LV,0,0,0,0,0,0,0,1,-8,0
00-0009038,Napoleon Kaufman,RB,1999,10,REG,1999_10_SD_OAK,LV,LAC,0,0,0,0,0,0,0,12,65,0
00-0009288,Terry Kirby,RB,1999,10,REG,1999_10_CLE_PIT,CLE,PIT,0,0,0,0,0,0,0,1,3,0
00-0009311,Jon Kitna,QB,1999,10,REG,1999_10_DEN_SEA,SEA,DEN,16,31,235,2,1,1,-5,2,-1,0
00-0009417,Rob Konrad,FB,1999,10,REG,1999_10_MIA_BUF,MIA,BUF,0,0,0,0,0,0,0,1,1,0
00-0009599,Fred Lane,RB,1999,10,REG,1999_10_CAR_STL,CAR,LA,0,0,0,0,0,0,0,13,54,0
00-0009829,Dorsey Levens,RB,1999,10,REG,1999_10_GB_DAL,GB,DAL,0,0,0,0,0,0,0,15,31,0
00-0009960,Jonathan Linton,FB,1999,10,REG,1999_10_MIA_BUF,BUF,MIA,0,0,0,0,0,0,0,7,28,1
00-0010137,Ray Lucas,QB,1999,10,REG,1999_10_NYJ_NE,NYJ,NE,18,31,153,2,2,0,0,6,15,0
00-0010346,Peyton Manning,QB,1999,10,REG,1999_10_IND_NYG,IND,NYG,20,35,237,2,1,0,0,3,-3,0
00-0010442,Curtis Martin,RB,1999,10,REG,1999_10_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,31,149,1
00-0011022,Donovan McNabb,QB,1999,10,REG,1999_10_WAS_PHI,PHI,WAS,8,21,60,0,0,3,-22,9,49,0
00-0011024,Steve McNair,QB,1999,10,REG,1999_10_TEN_CIN,TEN,CIN,12,25,103,0,0,1,-5,5,14,1
00-0011213,Glyn Milburn,WR,1999,10,REG,1999_10_MIN_CHI,CHI,MIN,0,0,0,0,0,0,0,2,-7,0
00-0011244,Chris Miller,QB,1999,10,REG,1999_10_DEN_SEA,DEN,SEA,20,30,239,2,1,1,-3,4,20,0
00-0011276,Jim Miller,QB,1999,10,REG,1999_10_MIN_CHI,CHI,MIN,34,48,422,3,1,3,-15,0,0,0
00-0011869,Adrian Murrell,RB,1999,10,REG,1999_10_DET_ARI,ARI,DET,0,0,0,0,0,0,0,2,4,0
00-0012603,Bernie Parmalee,RB,1999,10,REG,1999_10_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,1,0,0
00-0013013,Michael Pittman,RB,1999,10,REG,1999_10_DET_ARI,ARI,DET,0,0,0,0,0,0,0,23,133,1
00-0013622,Errict Rhett,RB,1999,10,REG,1999_10_BAL_JAX,BAL,JAX,0,0,0,0,0,0,0,19,50,0
00-0013694,Tony Richardson,FB,1999,10,REG,1999_10_KC_TB,KC,TB,0,0,0,0,0,0,0,2,7,0
00-0014759,Rashaan Shehee,RB,1999,10,REG,1999_10_KC_TB,KC,TB,0,0,0,0,0,0,0,10,54,0
00-0015091,Antowain Smith,RB,1999,10,REG,1999_10_MIA_BUF,BUF,MIA,0,0,0,0,0,0,0,29,126,0
00-0015242,Lamar Smith,RB,1999,10,REG,1999_10_SF_NO,NO,SF,0,0,0,0,0,0,0,3,8,0
00-0015286,Robert Smith,RB,1999,10,REG,1999_10_MIN_CHI,MIN,CHI,0,0,0,0,0,0,0,20,83,0
00-0015523,Duce Staley,RB,1999,10,REG,1999_10_WAS_PHI,PHI,WAS,0,0,0,0,0,0,0,28,122,1
00-0015627,Steve Stenstrom,QB,1999,10,REG,1999_10_SF_NO,SF,NO,18,32,157,0,1,2,-17,1,8,0
00-0015655,Tremayne Stephens,RB,1999,10,REG,1999_10_SD_OAK,LAC,LV,0,0,0,0,0,0,0,1,9,0
00-0015698,James Stewart,RB,1999,10,REG,1999_10_BAL_JAX,JAX,BAL,0,0,0,0,0,0,0,18,25,0
00-0015700,Kordell Stewart,QB,1999,10,REG,1999_10_CLE_PIT,PIT,CLE,15,32,137,0,2,1,-7,6,52,0
00-0016098,Fred Taylor,RB,1999,10,REG,1999_10_BAL_JAX,JAX,BAL,0,0,0,0,0,0,0,7,12,0
00-0016321,Rodney Thomas,RB,1999,10,REG,1999_10_TEN_CIN,TEN,CIN,0,0,0,0,0,0,0,2,12,0
00-0016534,Billy Joe Tolliver,QB,1999,10,REG,1999_10_SF_NO,NO,SF,12,15,242,1,0,2,-20,6,36,2
00-0017200,Kurt Warner,QB,1999,10,REG,1999_10_CAR_STL,LA,CAR,19,29,284,2,1,0,0,1,2,0
00-0017209,Chris Warren,RB,1999,10,REG,1999_10_GB_DAL,DAL,GB,0,0,0,0,0,0,0,19,85,0
00-0017218,Lamont Warren,RB,1999,10,REG,1999_10_NYJ_NE,NE,NYJ,0,0,0,0,0,0,0,1,11,0
00-0017322,Ricky Watters,RB,1999,10,REG,1999_10_DEN_SEA,SEA,DEN,0,0,0,0,0,0,0,17,29,0
00-0017337,Charles Way,FB,1999,10,REG,1999_10_IND_NYG,NYG,IND,0,0,0,0,0,0,0,5,23,0
00-0017470,Michael Westbrook,WR,1999,10,REG,1999_10_WAS_PHI,WAS,PHI,0,0,0,0,0,0,0,1,9,0
00-0017486,Tyrone Wheatley,RB,1999,10,REG,1999_10_SD_OAK,LV,LAC,0,0,0,0,0,0,0,22,59,0
00-0017915,Ricky Williams,RB,1999,10,REG,1999_10_SF_NO,NO,SF,0,0,0,0,0,0,0,30,99,0
00-0018141,Jon Witman,FB,1999,10,REG,1999_10_CLE_PIT,PIT,CLE,0,0,0,0,0,0,0,1,5,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,11,REG,1999_11_CAR_CLE,CLE,CAR,0,0,0,0,0,0,0,7,11,0
00-0000210,James Allen,RB,1999,11,REG,1999_11_CHI_SD,CHI,LAC,0,0,0,0,0,0,0,5,21,0
00-0000232,Terry Allen,RB,1999,11,REG,1999_11_NE_MIA,NE,MIA,0,0,0,0,0,0,0,13,42,1
00-0000251,Mike Alstott,FB,1999,11,REG,1999_11_ATL_TB,TB,ATL,0,0,0,0,0,0,0,12,48,0
00-0000339,Richie Anderson,FB,1999,11,REG,1999_11_BUF_NYJ,NYJ,BUF,0,0,0,0,0,0,0,1,0,0
00-0000722,Tony Banks,QB,1999,11,REG,1999_11_BAL_CIN,BAL,CIN,24,40,274,2,1,7,-49,2,17,0
00-0000745,Tiki Barber,RB,1999,11,REG,1999_11_NYG_WAS,NYG,WAS,0,0,0,0,0,0,0,10,44,0
00-0000856,Michael Basnight,RB,1999,11,REG,1999_11_BAL_CIN,CIN,BAL,0,0,0,0,0,0,0,1,0,0
00-0000871,Mario Bates,RB,1999,11,REG,1999_11_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,6,20,0
00-0000942,Fred Beasley,FB,1999,11,REG,1999_11_STL_SF,SF,LA,0,0,0,0,0,0,0,4,16,1
00-0001102,Donnell Bennett,FB,1999,11,REG,1999_11_SEA_KC,KC,SEA,0,0,0,0,0,0,0,17,60,2
00-0001215,Jerome Bettis,RB,1999,11,REG,1999_11_PIT_TEN,PIT,TEN,0,0,0,0,0,0,0,14,88,0
00-0001218,Steve Beuerlein,QB,1999,11,REG,1999_11_CAR_CLE,CAR,CLE,21,27,199,2,0,1,-3,1,4,0
00-0001224,Tim Biakabutuka,RB,1999,11,REG,1999_11_CAR_CLE,CAR,CLE,0,0,0,0,0,0,0,17,93,0
00-0001233,Eric Bieniemy,RB,1999,11,REG,1999_11_IND_PHI,PHI,IND,0,0,0,0,0,0,0,1,3,0
00-0001335,Jeff Blake,QB,1999,11,REG,1999_11_BAL_CIN,CIN,BAL,20,39,246,3,2,0,0,5,27,0
00-0001361,Drew Bledsoe,QB,1999,11,REG,1999_11_NE_MIA,NE,MIA,15,34,201,1,5,4,-26,1,-1,0
00-0001477,Marty Booker,WR,1999,11,REG,1999_11_CHI_SD,CHI,LAC,0,0,0,0,0,0,0,1,8,0
00-0001532,David Boston,WR,1999,11,REG,1999_11_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,1,7,0
00-0001907,Dave Brown,QB,1999,11,REG,1999_11_DAL_ARI,ARI,DAL,13,29,115,1,2,2,-10,4,17,0
00-0002099,Isaac Bruce,WR,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,1,4,0
00-0002110,Mark Brunell,QB,1999,11,REG,1999_11_NO_JAX,JAX,NO,19,30,351,2,1,3,-17,3,27,0
00-0002459,Kenny Bynum,RB,1999,11,REG,1999_11_CHI_SD,LAC,CHI,0,0,0,0,0,0,0,1,5,0
00-0002876,Chris Chandler,QB,1999,11,REG,1999_11_ATL_TB,ATL,TB,14,25,109,0,2,2,-17,2,3,0
00-0002970,Bob Christian,FB,1999,11,REG,1999_11_ATL_TB,ATL,TB,0,0,0,0,0,0,0,3,14,0
00-0003136,Mike Cloud,RB,1999,11,REG,1999_11_SEA_KC,KC,SEA,0,0,0,0,0,0,0,1,3,0
00-0003292,Kerry Collins,QB,1999,11,REG,1999_11_NYG_WAS,NYG,WAS,13,21,221,0,1,1,-9,4,-3,0
00-0003535,Tim Couch,QB,1999,11,REG,1999_11_CAR_CLE,CLE,CAR,29,45,259,1,2,1,-2,6,16,0
00-0003610,Aaron Craver,FB,1999,11,REG,1999_11_NO_JAX,NO,JAX,0,0,0,0,0,0,0,2,6,0
00-0003700,Germane Crowell,WR,1999,11,REG,1999_11_DET_GB,DET,GB,0,0,0,0,0,0,0,1,4,0
00-0004052,Stephen Davis,RB,1999,11,REG,1999_11_NYG_WAS,WAS,NYG,0,0,0,0,0,0,0,33,183,1
00-0004060,Troy Davis,RB,1999,11,REG,1999_11_NO_JAX,NO,JAX,0,0,0,0,0,0,0,1,0,0
00-0004293,Trent Dilfer,QB,1999,11,REG,1999_11_ATL_TB,TB,ATL,15,31,142,0,1,3,-22,3,29,0
00-0004304,Corey Dillon,RB,1999,11,REG,1999_11_BAL_CIN,CIN,BAL,0,0,0,0,0,0,0,15,74,0
00-0004640,Warrick Dunn,RB,1999,11,REG,1999_11_ATL_TB,TB,ATL,0,0,0,0,0,0,0,11,44,0
00-0004673,Tim Dwight,WR,1999,11,REG,1999_11_ATL_TB,ATL,TB,0,0,0,0,0,0,0,1,8,1
00-0004824,Keith Elias,RB,1999,11,REG,1999_11_IND_PHI,IND,PHI,0,0,0,0,0,0,0,12,34,0
00-0004916,Curtis Enis,RB,1999,11,REG,1999_11_CHI_SD,CHI,LAC,0,0,0,0,0,0,0,19,41,1
00-0005091,Kevin Faulk,RB,1999,11,REG,1999_11_NE_MIA,NE,MIA,0,0,0,0,0,0,0,5,61,0
00-0005092,Marshall Faulk,RB,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,21,126,0
00-0005106,Brett Favre,QB,1999,11,REG,1999_11_DET_GB,GB,DET,26,40,309,1,0,1,-2,1,-1,0
00-0005110,Jermaine Fazande,RB,1999,11,REG,1999_11_CHI_SD,LAC,CHI,0,0,0,0,0,0,0,18,50,0
00-0005180,Jay Fiedler,QB,1999,11,REG,1999_11_NO_JAX,JAX,NO,2,2,21,0,0,0,0,2,-2,0
00-0005324,Terrell Fletcher,RB,1999,11,REG,1999_11_CHI_SD,LAC,CHI,0,0,0,0,0,0,0,1,2,0
00-0005361,William Floyd,FB,1999,11,REG,1999_11_CAR_CLE,CAR,CLE,0,0,0,0,0,0,0,6,8,2
00-0005363,Doug Flutie,QB,1999,11,REG,1999_11_BUF_NYJ,BUF,NYJ,22,40,220,1,2,2,-15,3,34,0
00-0005589,Gus Frerotte,QB,1999,11,REG,1999_11_DET_GB,DET,GB,20,39,225,1,2,0,0,1,7,0
00-0005741,Rich Gannon,QB,1999,11,REG,1999_11_OAK_DEN,LV,DEN,17,34,222,2,1,5,-17,2,4,0
00-0005755,Jeff Garcia,QB,1999,11,REG,1999_11_STL_SF,SF,LA,8,15,89,0,2,3,-22,4,13,0
00-0005779,Charlie Garner,RB,1999,11,REG,1999_11_STL_SF,SF,LA,0,0,0,0,0,0,0,16,77,0
00-0005794,Jason Garrett,QB,1999,11,REG,1999_11_DAL_ARI,DAL,ARI,16,29,111,1,0,2,-9,2,3,0
00-0005816,Olandis Gary,RB,1999,11,REG,1999_11_OAK_DEN,DEN,LV,0,0,0,0,0,0,0,22,95,1
00-0005883,Eddie George,RB,1999,11,REG,1999_11_PIT_TEN,TEN,PIT,0,0,0,0,0,0,0,21,83,0
00-0006212,Kent Graham,QB,1999,11,REG,1999_11_NYG_WAS,NYG,WAS,3,10,36,0,2,3,-19,0,0,0
00-0006300,Elvis Grbac,QB,1999,11,REG,1999_11_SEA_KC,KC,SEA,30,49,320,0,1,2,-25,0,0,0
00-0006305,Ahman Green,RB,1999,11,REG,1999_11_SEA_KC,SEA,KC,0,0,0,0,0,0,0,1,12,0
00-0006331,Jacquez Green,WR,1999,11,REG,1999_11_ATL_TB,TB,ATL,0,0,0,0,0,0,0,1,-2,0
00-0006423,Brian Griese,QB,1999,11,REG,1999_11_OAK_DEN,DEN,LV,6,14,60,0,0,1,-2,2,1,0
00-0006456,Howard Griffith,RB,1999,11,REG,1999_11_OAK_DEN,DEN,LV,0,0,0,0,0,0,0,2,4,1
00-0006482,Clif Groce,FB,1999,11,REG,1999_11_BAL_CIN,CIN,BAL,0,0,0,0,0,0,0,2,1,0
00-0006803,Byron Hanspard,RB,1999,11,REG,1999_11_ATL_TB,ATL,TB,0,0,0,0,0,0,0,4,3,0
00-0006808,Jim Harbaugh,QB,1999,11,REG,1999_11_CHI_SD,LAC,CHI,29,46,273,2,1,1,-9,2,5,0
00-0007254,William Henderson,FB,1999,11,REG,1999_11_DET_GB,GB,DET,0,0,0,0,0,0,0,1,1,0
00-0007389,Skip Hicks,RB,1999,11,REG,1999_11_NYG_WAS,WAS,NYG,0,0,0,0,0,0,0,5,14,0
00-0007436,Greg Hill,RB,1999,11,REG,1999_11_DET_GB,DET,GB,0,0,0,0,0,0,0,10,32,0
00-0007530,Billy Joe Hobert,QB,1999,11,REG,1999_11_NO_JAX,NO,JAX,8,13,92,0,1,0,0,2,16,0
00-0007579,Robert Holcombe,FB,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,5,16,0
00-0007681,Torry Holt,WR,1999,11,REG,1999_11_STL_SF,LA,SF,0,0,0,0,0,0,0,1,6,0
00-0007835,Damon Huard,QB,1999,11,REG,1999_11_NE_MIA,MIA,NE,18,30,129,2,0,2,-19,3,13,0
00-0007969,Richard Huntley,RB,1999,11,REG,1999_11_PIT_TEN,PIT,TEN,0,0,0,0,0,0,0,3,4,0
00-0008046,Sedrick Irvin,RB,1999,11,REG,1999_11_DET_GB,DET,GB,0,0,0,0,0,0,0,8,62,1
00-0008060,Raghib Ismail,WR,1999,11,REG,1999_11_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,1,16,0
00-0008241,Edgerrin James,RB,1999,11,REG,1999_11_IND_PHI,IND,PHI,0,0,0,0,0,0,0,22,152,2
00-0008430,Anthony Johnson,RB,1999,11,REG,1999_11_CAR_CLE,CAR,CLE,0,0,0,0,0,0,0,1,6,0
00-0008442,Brad Johnson,QB,1999,11,REG,1999_11_NYG_WAS,WAS,NYG,17,29,158,0,1,1,-1,2,9,0
00-0008529,J.J. Johnson,RB,1999,11,REG,1999_11_NE_MIA,MIA,NE,0,0,0,0,0,0,0,31,106,1
00-0008561,Keyshawn Johnson,WR,1999,11,REG,1999_11_BUF_NYJ,NYJ,BUF,0,1,0,0,0,0,0,0,0,0
00-0008570,LeShon Johnson,RB,1999,11,REG,1999_11_NYG_WAS,NYG,WAS,0,0,0,0,0,0,0,2,5,0
00-0009038,Napoleon Kaufman,RB,1999,11,REG,1999_11_OAK_DEN,LV,DEN,0,0,0,0,0,0,0,11,22,0
00-0009163,Eddie Kennison,WR,1999,11,REG,1999_11_NO_JAX,NO,JAX,0,0,0,0,0,0,0,1,1,0
00-0009288,Terry Kirby,RB,1999,11,REG,1999_11_CAR_CLE,CLE,CAR,0,0,0,0,0,0,0,6,22,1
00-0009311,Jon Kitna,QB,1999,11,REG,1999_11_SEA_KC,SEA,KC,14,33,235,2,1,0,0,7,14,0
00-0009599,Fred Lane,RB,1999,11,REG,1999_11_CAR_CLE,CAR,CLE,0,0,0,0,0,0,0,3,12,0
00-0009829,Dorsey Levens,RB,1999,11,REG,1999_11_DET_GB,GB,DET,0,0,0,0,0,0,0,23,47,1
00-0009868,Jeff Lewis,QB,1999,11,REG,1999_11_CAR_CLE,CAR,CLE,2,3,11,0,0,1,-6,2,3,0
00-0009869,Jermaine Lewis,WR,1999,11,REG,1999_11_BAL_CIN,BAL,CIN,0,0,0,0,0,0,0,1,3,0
00-0009960,Jonathan Linton,FB,1999,11,REG,1999_11_BUF_NYJ,BUF,NYJ,0,0,0,0,0,0,0,12,28,0
00-0010137,Ray Lucas,QB,1999,11,REG,1999_11_BUF_NYJ,NYJ,BUF,16,20,142,0,0,4,-29,9,23,1
00-0010240,Stacey Mack,RB,1999,11,REG,1999_11_NO_JAX,JAX,NO,0,0,0,0,0,0,0,6,27,0
00-0010346,Peyton Manning,QB,1999,11,REG,1999_11_IND_PHI,IND,PHI,16,26,235,3,0,1,-8,2,14,0
00-0010442,Curtis Martin,RB,1999,11,REG,1999_11_BUF_NYJ,NYJ,BUF,0,0,0,0,0,0,0,23,64,0
00-0011022,Donovan McNabb,QB,1999,11,REG,1999_11_IND_PHI,PHI,IND,19,36,165,1,2,4,-47,3,13,0
00-0011024,Steve McNair,QB,1999,11,REG,1999_11_PIT_TEN,TEN,PIT,14,26,149,0,1,0,0,10,20,2
